site,url,widget_id,sha256,chars,evidence,source_kind
kr,https://beautyblossom.kr/,w2025012170d7ebbc8130a,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/,w202501211fd9578bbf522,40e78763a63c18256168bcf765f3d44b9538fd27ac4fde71f86a7b1e866dce74,2714,rendered_code/40e78763a63c18256168bcf7.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/,w2025012138b76fc8312ff,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/,w202501214229d81f25724,f8680ea773585563ef263886497e6241890de997f92ce83b45dd046245dcbadb,196,rendered_code/f8680ea773585563ef263886.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/110,w2025020810e2447f713c5,4203a3154b8eb79c81717522c8f7df6508b8cc48b18a7eb9ecf2ba910e2c0d6d,1355,rendered_code/4203a3154b8eb79c81717522.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/110,w2025020826d052dfaad90,25ad6e01f5ed0608b117f3fcb7555d71969867c14f7fbb68a937e8f4eb227ae1,861,rendered_code/25ad6e01f5ed0608b117f3fc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/110,w2025020836377b9fd3b0e,8d4609ed6b06f7b44b8cf0f2c18877905975071ba9a38125602f44127794628d,1114,rendered_code/8d4609ed6b06f7b44b8cf0f2.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/110,w202502089d316e68dbf3e,a5aee77c8ee9b263cf7560624b714199b360459cd8b6bcb4f938aebb5b2d16dc,1275,rendered_code/a5aee77c8ee9b263cf756062.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/110,w20250208141604ee5c51a,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/110,w202604045f34674d25221,040d0c9a85a0d799297bb4cbed966c4143e0ca83287701ef5ce616758ea9e1f9,5270,rendered_code/040d0c9a85a0d799297bb4cb.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/111,w202502081dfacd12d3645,400a30016875937487da6536f33fe2ed7f2e97dfeae25ea6e9c31a8ddea44dc8,1352,rendered_code/400a30016875937487da6536.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/111,w2025020855cbd0fecc012,be2e0d438caea6dd89e74ca61def1f1a9237617c0fd653df5720bf1750e93dd0,833,rendered_code/be2e0d438caea6dd89e74ca6.html,rendered widget fragment; NOT original editor source
